,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
113,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,800.0,,,30000,3.424657534246575
114,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2014.0,PB2,CFB (Boiler  circulating fluidized bed),Solid Byproducts,TIER 4,800.0,,,557812.5,63.67722602739726
115,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Tires,TIER 4,800.0,,,1865625,212.9708904109589
116,1000240.0,SP Fiber Technologies Southeast  LLC,13175.0,LAURENS,322121.0,2017.0,PB2,CFB (Boiler  circulating fluidized bed),Wood and Wood Residuals (dry basis),TIER 4,800.0,,,2354166.666666667,268.7404870624048
117,1000254.0,Eagle Natrium LLC - Natrium Plant,54051.0,Marshall,325180.0,2016.0,4,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),182.0,580620042.0,scf,624166.54515,71.25188871575342
118,1000254.0,Eagle Natrium LLC - Natrium Plant,54051.0,Marshall,325181.0,2016.0,4,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),182.0,580620042.0,scf,624166.54515,71.25188871575342
119,1000256.0,WestRock Virginia  Covington,51005.0,Alleghany,322130.0,2017.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),100.0,525530000.0,scf,547981.6932776946,62.55498781708843
120,1000256.0,WestRock Virginia  Covington,51005.0,Alleghany,322130.0,2017.0,No. 10 Boiler PWR010,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),330.0,1013758000.0,scf,1053063.9715,120.2127821347032
121,1000256.0,WestRock Virginia  Covington,51005.0,Alleghany,322130.0,2017.0,No. 11 Boiler PWR011,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),425.0,1488368000.0,scf,1552087.1488,177.1788982648401
122,1000256.0,WestRock Virginia  Covington,51005.0,Alleghany,322130.0,2017.0,No. 1 Power Boiler,BFB (Boiler  bubbling fluidized bed),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),987.0,7475000.0,scf,7869.785211126004,0.8983773072061649
123,1000258.0,International Paper-Franklin Mill,51093.0,Isle of Wight,322121.0,2010.0,Power Boiler 6,S (Stoker Boiler),Bituminous,TIER 4,496.0,,,515454.5454545455,58.84184308841844
124,1000258.0,International Paper-Franklin Mill,51093.0,Isle of Wight,322121.0,2012.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),1.0,0.0,gallons,0,0
125,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,1670.0,,,6702727.272727273,765.1515151515151
126,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 7,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),480.0,613657981.0,scf,636007.40466802,72.60358500776483
127,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 8,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),570.0,661789000.0,scf,685891.35538,78.29809992922374
128,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 6,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),600.0,427096558.0,scf,442651.4146423599,50.5309834066621
129,1000261.0,Ingredion Incorporated Argo Plant,17031.0,Cook,311221.0,2018.0,Boiler 10,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,1670.0,,,80000,9.132420091324201
130,1000262.0,WestRock Coated Board  LLC,1113.0,Russell,322121.0,2014.0,No. 1 Wood Residue Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),337.0,204296842.97,scf,208542.1313669166,23.806179379785
131,1000262.0,WestRock Coated Board  LLC,1113.0,Russell,322121.0,2014.0,No. 1 Power Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),428.0,823721674.88,scf,839257.0656682367,95.80560110367999
132,1000262.0,WestRock Coated Board  LLC,1113.0,Russell,322121.0,2014.0,No. 2 Wood Residue Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),550.0,46394110.0,scf,47406.8934213,5.411745824349315
133,1000262.0,WestRock Coated Board  LLC,1113.0,Russell,322121.0,2014.0,No. 3 Wood Residue Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),915.0,85219892.37,scf,87252.3868030245,9.960318128199145
134,1000272.0,UCC South Charleston Plant,54039.0,Kanawha,325199.0,2018.0,Boiler 26,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),352.0,745241825.0,scf,853909.433771,97.47824586426941
135,1000272.0,UCC South Charleston Plant,54039.0,Kanawha,325199.0,2018.0,Boiler 27,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),353.0,657812625.0,scf,752336.6143200002,85.88317515068495
136,1000273.0,GP Big Island  LLC,51019.0,Bedford,322130.0,2013.0,PWR05,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),339.0,,,na,na
137,1000274.0,AK Steel Corporation - Middletown,39017.0,Butler,331110.0,2018.0,No. 4 Boiler - B008,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),211.0,11029089000.0,scf,1351460.449704,154.2763070438356
138,1000274.0,AK Steel Corporation - Middletown,39017.0,Butler,331110.0,2018.0,No. 2 WH Boiler - P010,OB (Boiler  other),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),302.0,16592076.0,scf,9689.772384,1.1061384
139,1000274.0,AK Steel Corporation - Middletown,39017.0,Butler,331111.0,2018.0,No. 4 Boiler - B008,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),211.0,11029089000.0,scf,1351460.449704,154.2763070438356
140,1000274.0,AK Steel Corporation - Middletown,39017.0,Butler,331111.0,2018.0,No. 2 WH Boiler - P010,OB (Boiler  other),Coke Oven Gas,Tier 3 (Equation C-5  gaseous fuel),302.0,16592076.0,scf,9689.772384,1.1061384
141,1000275.0,Bayer Cropscience Institute Plant,54039.0,Kanawha,325320.0,2015.0,Package Boilers,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),187.3,112788.35,scf,116.1720005,0.01326164389269407
142,1000275.0,Bayer Cropscience Institute Plant,54039.0,Kanawha,325320.0,2016.0,Packaged Boilers,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),1080.0,0.0,scf,0,0
143,1000276.0,INVISTA S.a.r.l. Camden Plant,45055.0,Kershaw,325211.0,2013.0,GP-1,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2c  steam generation),200.0,,tons,908122.8559176673,103.6669926846652
144,1000276.0,INVISTA S.a.r.l. Camden Plant,45055.0,Kershaw,325211.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),99.0,712.0,gallons,98.25600000000001,0.01121643835616438
145,1000276.0,INVISTA S.a.r.l. Camden Plant,45055.0,Kershaw,325220.0,2013.0,GP-1,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2c  steam generation),200.0,,tons,908122.8559176673,103.6669926846652
146,1000276.0,INVISTA S.a.r.l. Camden Plant,45055.0,Kershaw,325220.0,2017.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),99.0,712.0,gallons,98.25600000000001,0.01121643835616438
147,1000305.0,Resolute Forest Product - Coosa Pines Operation,1121.0,Talladega,322110.0,2018.0,X038,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),210.0,1132319231.64,scf,1156097.93550444,131.9746501717397
148,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2013.0,Power Boiler No. 1,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),214.0,,,na,na
149,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2010.0,Power Boiler No. 3,OB (Boiler  other),Bituminous,TIER 4,460.0,,,590000,67.35159817351598
150,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2016.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),20.0,26899400.0,scf,27706.382,3.16282899543379
151,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),49.0,36322000.0,scf,37411.66,4.270737442922375
152,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,Power Boiler No. 1,PCWD (Pulverized coal  wall-fired  dry bottom),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),214.0,0.0,scf,0,0
153,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2010.0,Power Boiler No. 3,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,460.0,,,170000,19.40639269406393
154,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,Bubbling Fluidized Bed Multi-fuel Boiler,BFB (Boiler  bubbling fluidized bed),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),877.0,444476000.0,scf,457810.28,52.26144748858448
155,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,Bubbling Fluidized Bed Multi-fuel Boiler,BFB (Boiler  bubbling fluidized bed),Tires,Tier 3 (Equation C-3  solid fuel),877.0,5279.0,tons,147812,16.87351598173516
156,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2018.0,PB4,S (Stoker Boiler),Bituminous,TIER 4,955.0,,,501818.1818181818,57.28518057285181
157,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2017.0,PB1,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),245.0,15033901.0,scf,15467.91342213108,1.765743541339164
158,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2017.0,PB3,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),343.0,264083386.0,scf,271905.0872776183,31.03939352484227
159,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2018.0,PB4,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,955.0,,,160000,18.2648401826484
160,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2017.0,GP-01,OCS (Other combustion source),Propane,Tier 2 (Equation C-2a),0.25,1281.0,gallons,1.316984923702081,0.0001503407447148494
161,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2018.0,PB1,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),245.0,,,na,na
162,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2015.0,PB3,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),343.0,,,na,na
163,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2016.0,PB4,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,955.0,,,3333.333333333333,0.3805175038051751
164,1000319.0,WestRock CP  LLC - Florence Mill,45041.0,Florence,322130.0,2018.0,PB4,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,955.0,,,5087500,580.7648401826484
165,1000324.0,Marlboro Paper Mill,45069.0,Marlboro,322110.0,2017.0,Package Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),305.0,553941300.0,scf,570257.4376107411,65.09788100579236
166,1000324.0,Marlboro Paper Mill,45069.0,Marlboro,322110.0,2017.0,Hog Fuel Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),470.0,259604267.0,scf,267437.1381120185,30.52935366575553
167,1000324.0,Marlboro Paper Mill,45069.0,Marlboro,322110.0,2013.0,Package Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),305.0,,,na,na
168,1000324.0,Marlboro Paper Mill,45069.0,Marlboro,322110.0,2012.0,Hog Fuel Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),470.0,,,na,na
169,1000325.0,Indorama Ventures  Xylenes and PTA  LLC,1103.0,Morgan,325110.0,2015.0,AB-8301,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),400.0,,,na,na
170,1000325.0,Indorama Ventures  Xylenes and PTA  LLC,1103.0,Morgan,325110.0,2018.0,KB-401,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1b  natural gas billing in mmBtu),94.3,0.0,scf,0,0
171,1000334.0,Tate & Lyle,17115.0,Macon,311221.0,2018.0,Boiler #1 (123-08),CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,470.0,,,2790909.090909091,318.5969281859693
172,1000334.0,Tate & Lyle,17115.0,Macon,311221.0,2018.0,Boiler #1 (123-08),CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,470.0,,,0,0
173,1000338.0,TORAY PLASTICS (AMERICA)  INC.,44009.0,WASHINGTON,326113.0,2018.0,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),40.4,29.39309144778611,gallons,4.056246619794483,0.0004630418515747127
174,1000338.0,TORAY PLASTICS (AMERICA)  INC.,44009.0,WASHINGTON,326113.0,2018.0,Boiler 3,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),98.5,450.69406886605367,gallons,62.19578150351541,0.007099975057478928
175,1000342.0,EQUISTAR CHEMICALS LP,17063.0,GRUNDY,325110.0,2018.0,GP-11-HKR /Heaters BA301 and BA401,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),15.6,57397986.0,scf,28580.75314884,3.262643053520548
176,1000342.0,EQUISTAR CHEMICALS LP,17063.0,GRUNDY,325110.0,2017.0,11-HCC-113 /Steam Superheater,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),100.0,1580430954.0,scf,790531.5631908,90.24332913136986
177,1000342.0,EQUISTAR CHEMICALS LP,17063.0,GRUNDY,325110.0,2013.0,11-HCC-113 /Steam Superheater,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),141.12,,,na,na
178,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-7,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),20.0,,,na,na
179,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-4,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),44.0,,,na,na
180,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-5,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),93.8,,,na,na
181,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),98.8,,,na,na
182,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-3,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),100.0,,,na,na
183,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-6,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),121.2,,,na,na
184,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),219.8,,,na,na
185,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,GP-10,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),249.0,,,na,na
186,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,112B-2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),347.0,,,na,na
187,1000343.0,Lemont Refinery,17197.0,Will,324110.0,2018.0,430B-1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),396.0,,,na,na
188,1000345.0,Foley Cellulose  LLC,12123.0,TAYLOR,322110.0,2015.0,No. 1 Power Boiler,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),249.0,,,na,na
189,1000345.0,Foley Cellulose  LLC,12123.0,TAYLOR,322110.0,2018.0,No. 1 Bark Boiler,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),300.0,,,na,na
190,1000345.0,Foley Cellulose  LLC,12123.0,TAYLOR,322110.0,2018.0,No. 2 Bark Boiler,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),601.0,,,na,na
191,1000346.0,Bayou Cogeneration Plant,48201.0,Harris,325120.0,2016.0,ST-7,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),442.9,,,na,na
192,1000346.0,Bayou Cogeneration Plant,48201.0,Harris,325120.0,2018.0,Boiler 14 (BO2),OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,550.0,,,900000,102.7397260273973
193,1000348.0,Resolute FP US Inc. - Catawba Operations,45091.0,York,322121.0,2016.0,GP-06,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),64.0,0.0,gallons,0,0
194,1000348.0,Resolute FP US Inc. - Catawba Operations,45091.0,York,322121.0,2016.0,GP-06,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),64.0,406446666.0,scf,419046.512646,47.8363598910959
195,1000348.0,Resolute FP US Inc. - Catawba Operations,45091.0,York,322121.0,2011.0,GP-06,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),64.0,0.0,scf,0,0
196,1000351.0,MW/MB  LLC,47125.0,MONTGOMERY COUNTY,327212.0,2016.0,GP-1,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),41.12,188.5136289462677,gallons,25.44933990774615,0.002905175788555496
197,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2018.0,B09 w/CEMS,CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,180.0,,,64545.45454545455,7.368202573682026
198,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2013.0,B04,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),380.0,,,na,na
199,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2018.0,B09 w/CEMS,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,180.0,,,0,0
200,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2018.0,B11,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,490.0,,,10000,1.141552511415525
201,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2018.0,B09 w/CEMS,CFB (Boiler  circulating fluidized bed),Plastics,TIER 4,180.0,,,3437.5,0.3924086757990868
202,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2017.0,B09 w/CEMS,CFB (Boiler  circulating fluidized bed),Solid Byproducts,TIER 4,180.0,,,473437.5,54.04537671232877
203,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2017.0,B09 w/CEMS,CFB (Boiler  circulating fluidized bed),Tires,TIER 4,180.0,,,16562.5,1.890696347031964
204,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2018.0,B09 w/CEMS,CFB (Boiler  circulating fluidized bed),Wood and Wood Residuals (dry basis),TIER 4,180.0,,,38888.88888888889,4.439370877727042
205,1000353.0,Sonoco Products Co.,45031.0,DARLINGTON COUNTY,322130.0,2018.0,B11,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,490.0,,,3418055.555555556,390.1889903602232
206,1000376.0,ADM QUINCY,17001.0,ADAMS COUNTY,311222.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),135.0,0.0,gallons,0,0
207,1000376.0,ADM QUINCY,17001.0,ADAMS COUNTY,311222.0,2018.0,GP-3,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.03,0.0,gallons,0,0
208,1000376.0,ADM QUINCY,17001.0,ADAMS COUNTY,311224.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),135.0,0.0,gallons,0,0
209,1000376.0,ADM QUINCY,17001.0,ADAMS COUNTY,311224.0,2018.0,GP-3,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.03,0.0,gallons,0,0
210,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2013.0,GP-01,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),35.0,0.0,scf,0,0
211,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2014.0,Power Boiler 3,BFB (Boiler  bubbling fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,710.0,,,220000,25.11415525114155
212,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2014.0,Power Boiler 3,BFB (Boiler  bubbling fluidized bed),Tires,TIER 4,710.0,,,5000,0.5707762557077626
213,1000377.0,International Paper-Courtland Mill,1079.0,Lawrence,322121.0,2014.0,Power Boiler 3,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals (dry basis),TIER 4,710.0,,,2777.777777777778,0.3170979198376458
214,1000379.0,MISSISSIPPI LIME CO - HURON PLANT,39043.0,ERIE,327410.0,2018.0,GP-1,OCS (Other combustion source),Bituminous,Tier 3 (Equation C-3  solid fuel),195.0,,,na,na
215,1000383.0,BIOGEN INC,25017.0,MIDDLESEX COUNTY,325414.0,2018.0,80-B-001,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),62.78,9.797697149262039,gallons,1.352082206598161,0.0001543472838582376
216,1000383.0,BIOGEN INC,25017.0,MIDDLESEX COUNTY,325414.0,2018.0,95-B-005,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),2.0,1829.765899750786,scf,1.884658876743309,0.0002151437073907887
217,1000394.0,CHAPARRAL STEEL,51053.0,DINWIDDIE COUNTY,331110.0,2018.0,GP-Grouped,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),109.0,864630000.0,scf,922906.062,105.3545732876712
218,1000394.0,CHAPARRAL STEEL,51053.0,DINWIDDIE COUNTY,331111.0,2018.0,GP-Grouped,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),109.0,864630000.0,scf,922906.062,105.3545732876712
219,1000394.0,CHAPARRAL STEEL,51730.0,PETERSBURG CITY,331111.0,2018.0,GP-Grouped,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),109.0,864630000.0,scf,922906.062,105.3545732876712
220,1000401.0,Tate & Lyle-Loudon,47105.0,Loudon,311221.0,2016.0,Coal Boiler #1 (PES-34),S (Stoker Boiler),Bituminous,TIER 4,290.0,,,613636.3636363636,70.04981320049814
221,1000401.0,Tate & Lyle-Loudon,47105.0,Loudon,311221.0,2011.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),180.0,,,na,na
222,1000401.0,Tate & Lyle-Loudon,47105.0,Loudon,311221.0,2016.0,Coal Boiler #1 (PES-34),S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,290.0,,,500000,57.07762557077626
223,1000401.0,Tate & Lyle-Loudon,47105.0,Loudon,311221.0,2012.0,Coal Boiler #2 (PES-35),S (Stoker Boiler),Subbituminous,TIER 4,290.0,,,1270000,144.9771689497717
