,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
705,1007913.0,Catlettsburg Refining  LLC,21019.0,BOYD,324110.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),1459.856875,gallons,201.4602488,0.022997745,1.0,249.9,,,,
706,1007913.0,Catlettsburg Refining  LLC,21019.0,BOYD,324110.0,2015.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,249.9,,,,
707,1007913.0,Catlettsburg Refining  LLC,21019.0,BOYD,324110.0,2018.0,GP-1,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),1036.741669,gallons,129.5927086,0.014793688,1.0,249.9,,,,
708,1006865.0,Cavendish Farms,38093.0,STUTSMAN,311411.0,2013.0,GP-Nebraska Boilers,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,59.5,,,,
709,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2016.0,Boiler 10,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,400.0,,,,
710,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2016.0,Boiler 10,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,400.0,,,,
711,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2018.0,Boiler 10,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1631140000.0,scf,1787508.726,204.0535075,1.0,400.0,,,,
712,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2018.0,Boiler 10,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1631140000.0,scf,1787508.726,204.0535075,1.0,400.0,,,,
713,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2016.0,Boiler 11,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),652.0,gallons,0.682127837,7.78685E-05,1.0,400.0,,,,
714,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2016.0,Boiler 11,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),652.0,gallons,0.682127837,7.78685E-05,1.0,400.0,,,,
715,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2018.0,Boiler 11,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1425100000.0,scf,1566771.264,178.8551671,1.0,400.0,,,,
716,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2018.0,Boiler 11,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1425100000.0,scf,1566771.264,178.8551671,1.0,400.0,,,,
717,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2016.0,Boiler 12,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,400.0,,,,
718,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2016.0,Boiler 12,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,400.0,,,,
719,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2018.0,Boiler 12,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1899900000.0,scf,2085923.489,238.1191197,1.0,400.0,,,,
720,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2018.0,Boiler 12,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1899900000.0,scf,2085923.489,238.1191197,1.0,400.0,,,,
721,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2016.0,Boiler 13,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),244.0,gallons,0.254637066,2.90682E-05,1.0,400.0,,,,
722,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2016.0,Boiler 13,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),244.0,gallons,0.254637066,2.90682E-05,1.0,400.0,,,,
723,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2018.0,Boiler 13,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1674390000.0,scf,1843581.754,210.4545381,1.0,400.0,,,,
724,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2018.0,Boiler 13,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1674390000.0,scf,1843581.754,210.4545381,1.0,400.0,,,,
725,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2016.0,Boiler 14,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,400.0,,,,
726,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2016.0,Boiler 14,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),0.0,gallons,0,0,1.0,400.0,,,,
727,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2018.0,Boiler 14,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1563280000.0,scf,1719562.536,196.2970932,1.0,400.0,,,,
728,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2018.0,Boiler 14,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1563280000.0,scf,1719562.536,196.2970932,1.0,400.0,,,,
729,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,Boiler 8,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),110585000.0,scf,115862.0404,13.22626032,1.0,254.0,,,,
730,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,Boiler 8,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),110585000.0,scf,115862.0404,13.22626032,1.0,254.0,,,,
731,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,Boiler 9,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),64799578.0,scf,67873.99721,7.748173198,1.0,196.0,,,,
732,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,Boiler 9,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),64799578.0,scf,67873.99721,7.748173198,1.0,196.0,,,,
733,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2011.0,GP-All Permanent Diesel Engines,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,0.3,,,,
734,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2011.0,GP-All Permanent Diesel Engines,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,0.3,,,,
735,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),31890.0,tons,811551.2385,92.64283544,1.0,246.0,,,,
736,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),31890.0,tons,811551.2385,92.64283544,1.0,246.0,,,,
737,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES COUNTY,325220.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),45715.0,gallons,1163376.133,132.8054946,1.0,246.0,,,,
738,1003300.0,Celanese Acetate LLC - Manufacturing Processes,51071.0,GILES,325221.0,2015.0,GP-Boilers 1-6,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),45715.0,gallons,1163376.133,132.8054946,1.0,246.0,,,,
739,1004571.0,Cheney Lime and Cement Company,1117.0,SHELBY,327410.0,2017.0,GP-Cheney,OCS (Other combustion source),Coal Coke,Tier 2 (Equation C-2a),29094.0,tons,890276.4,101.629726,1.0,157.0,,,,
740,1004571.0,Cheney Lime and Cement Company,1117.0,SHELBY,327410.0,2018.0,GP-Other combustion sources,OCS (Other combustion source),Coal Coke,Tier 2 (Equation C-2a),28890.0,tons,856148.875,97.73388984,1.0,157.0,,,,
741,1003991.0,Chevron Phillips Chemical Company LP Cedar Bayou Plant,48201.0,HARRIS,325110.0,2018.0,BF-801A,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,702.0,,,,
742,1003991.0,Chevron Phillips Chemical Company LP Cedar Bayou Plant,48201.0,HARRIS,325110.0,2018.0,BF-801B,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,702.0,,,,
743,1003991.0,Chevron Phillips Chemical Company LP Cedar Bayou Plant,48201.0,HARRIS,325110.0,2018.0,BF-801C,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,702.0,,,,
744,1003991.0,Chevron Phillips Chemical Company LP Cedar Bayou Plant,48201.0,HARRIS,325110.0,2018.0,GP-FURNACES,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,248.0,,,,
745,1003991.0,Chevron Phillips Chemical Company LP Cedar Bayou Plant,48201.0,HARRIS,325110.0,2018.0,GP-HEATER1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,65.0,,,,
746,1003991.0,Chevron Phillips Chemical Company LP Cedar Bayou Plant,48201.0,HARRIS,325110.0,2018.0,PK-830,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,500.0,,,,
747,1003991.0,Chevron Phillips Chemical Company LP Cedar Bayou Plant,48201.0,HARRIS,325110.0,2018.0,PK-906,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,28.8,,,,
748,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,EU-15-FH0024 Alky Isostripper Reboiler,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,133.7,,,,
749,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,EU-39-FH0027 Boiler #1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,291.6,,,,
750,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2012.0,EU-39-FH0028  Boiler #2,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,170.0,,,,
751,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,EU-39-FH0028 Boiler #2,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,256.2,,,,
752,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2011.0,EU-39-FH0029  Boiler #3,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,170.0,,,,
753,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,EU-39-FH0029 Boiler #3,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,256.2,,,,
754,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,EU-99-FH0061 Dehexanizer Reboiler,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,93.0,,,,
755,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,IA-08-FH0031 #1 HDS Stripper Reboiler,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,40.9,,,,
756,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,IA-09-FH0011 H-bon Debutanizer Reboiler,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,91.5,,,,
757,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2010.0,IA-11-FH0019 Unifer Stripper Reboiler,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,20.0,,,,
758,1004381.0,Coffeyville Resources Refining & Marketing  LLC,20125.0,MONTGOMERY,324110.0,2018.0,IA-11-FH0019 Unifiner Stripper Reboiler,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,17.8,,,,
759,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222.0,2017.0,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,57.3,6000.0,Wet Biomass,400.0,311.0
760,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224.0,2017.0,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,57.3,6000.0,Wet Biomass,400.0,311.0
761,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222.0,2017.0,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),0.0,tons,0,0,1.0,57.3,6000.0,Wet Biomass,400.0,311.0
762,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224.0,2017.0,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),0.0,tons,0,0,1.0,57.3,6000.0,Wet Biomass,400.0,311.0
763,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222.0,2016.0,GP-P17B P17C,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,114.6,,,,
764,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224.0,2016.0,GP-P17B P17C,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,114.6,,,,
765,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222.0,2016.0,GP-P17B P17C,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),0.0,tons,0,0,1.0,114.6,,,,
766,1010549.0,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224.0,2016.0,GP-P17B P17C,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),0.0,tons,0,0,1.0,114.6,,,,
767,1004570.0,Cornerstone Chemical Company,22051.0,JEFFERSON PARISH,325199.0,2014.0,GP- LFG,OCS (Other combustion source),Landfill Gas,Tier 2 (Equation C-2a),507433000.0,scf,276550.985,31.56974715,1.0,178.0,,,,
768,1006565.0,Cos-Mar Company  Styrene Monomer Plant,22047.0,IBERVILLE PARISH,325110.0,2018.0,HS-1301AR,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),343870632.0,scf,354398.1413,40.45640883,1.0,236.0,,,,
769,1006565.0,Cos-Mar Company  Styrene Monomer Plant,22047.0,IBERVILLE PARISH,325110.0,2018.0,HS-1301BR,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),726280858.0,scf,747795.4113,85.36477298,1.0,236.0,,,,
770,1011198.0,Covance Laboratories  Inc.,18059.0,HANCOCK COUNTY,325412.0,2014.0,GP-No. 2 Fuel Oil-Fired Units,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),186.1562458,gallons,25.68956193,0.002932598,1.0,82.3,,,,
771,1002099.0,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222.0,2014.0,GP-01,OCS (Other combustion source),Bituminous,Tier 1 (Equation C-1),0.0,tons,0,0,1.0,240.0,7321.0,Coal,400.0,325.0
772,1002099.0,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222.0,2014.0,GP-02,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,80.0,7321.0,Heavy Liquid,400.0,325.0
773,1002033.0,DAK AMERICAS LLC,45015.0,BERKELEY COUNTY,325211.0,2012.0,GP-03,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,38.0,,,,
774,1002099.0,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222.0,2014.0,GP-03,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,16.0,,,,
775,1004178.0,DAK AMERICAS LLC,37051.0,CUMBERLAND,325211.0,2014.0,GP-BP,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,39.3,,,,
776,1004178.0,DAK AMERICAS LLC,37051.0,CUMBERLAND,325211.0,2014.0,GP-PH,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,41.7,,,,
777,1004178.0,DAK AMERICAS LLC,37051.0,CUMBERLAND,325211.0,2017.0,GP-SCO,OCS (Other combustion source),Distillate Fuel Oil No. 4,Tier 1 (Equation C-1),127.7857289,gallons,18.65671642,0.002129762,1.0,222.0,,,,
778,1004178.0,DAK AMERICAS LLC,37051.0,CUMBERLAND,325211.0,2014.0,GP-SCO,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,222.0,,,,
779,1005337.0,DECORATIVE PANELS INTERNATIONAL  INC.,26007.0,ALPENA,321219.0,2014.0,EUBOILER3,S (Stoker Boiler),Used Oil,Tier 1 (Equation C-1),29.37720329,gallons,4.054054054,0.000462792,1.0,79.0,,,,
780,1006281.0,DETROIT DIESEL CORPORATION,26163.0,WAYNE,333618.0,2015.0,GP-Bio Diesel Engine Testing Dynos,OCS (Other combustion source),Biodiesel (100%),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,16.0,,,,
781,1006388.0,DETROIT REFINERY,26163.0,WAYNE COUNTY,324110.0,2018.0,B&W Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,300.0,,,,
782,1006388.0,DETROIT REFINERY,26163.0,WAYNE COUNTY,324110.0,2014.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),548.6710404,gallons,75.71660357,0.008643448,1.0,250.0,,,,
783,1006388.0,DETROIT REFINERY,26163.0,WAYNE COUNTY,324110.0,2018.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,240.0,,,,
784,1006388.0,DETROIT REFINERY,26163.0,WAYNE COUNTY,324110.0,2011.0,GP-1,OCS (Other combustion source),Motor Gasoline,Tier 1 (Equation C-1),1594.987183,gallons,199.3733979,0.02275952,1.0,249.0,,,,
785,1008310.0,DIAMOND SHAMROCK REFINING VALERO,48297.0,LIVE OAK,324110.0,2016.0,54 F-2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1480063256.0,scf,1439890.096,164.3710155,1.0,350.0,,,,
786,1008310.0,DIAMOND SHAMROCK REFINING VALERO,48297.0,LIVE OAK,324110.0,2017.0,6F-2,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,108.9,,,,
787,1008310.0,DIAMOND SHAMROCK REFINING VALERO,48297.0,LIVE OAK,324110.0,2018.0,6F1-A,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,84.7,,,,
788,1008310.0,DIAMOND SHAMROCK REFINING VALERO,48297.0,LIVE OAK,324110.0,2018.0,6F1-B,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,84.7,,,,
789,1008310.0,DIAMOND SHAMROCK REFINING VALERO,48297.0,LIVE OAK,324110.0,2013.0,SP-5,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,54.0,,,,
790,1002387.0,DIBOLL COMPLEX,48005.0,ANGELINA COUNTY,321219.0,2018.0,LU-09,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),19.5953943,gallons,2.704164413,0.000308695,1.0,175.0,,,,
791,1001071.0,DIDION ETHANOL LLC,55021.0,COLUMBIA,325193.0,2018.0,GP-Ethanol Production,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),490.0,gallons,67.62,0.007719178,1.0,92.0,,,,
792,1001071.0,DIDION ETHANOL LLC,55021.0,COLUMBIA,325193.0,2018.0,GP-Ethanol Production,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),25.0,gallons,3.45,0.000393836,1.0,92.0,,,,
793,1004396.0,DOMTAR A. W. LLC-NEKOOSA,55141.0,WOOD COUNTY,322121.0,2018.0,B20,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),763000000.0,scf,786347.8,89.76573059,1.0,153.4,,,,
794,1004396.0,DOMTAR A. W. LLC-NEKOOSA,55141.0,WOOD COUNTY,322121.0,2018.0,B21,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),766000000.0,scf,789746,90.15365297,1.0,153.4,,,,
795,1004396.0,DOMTAR A. W. LLC-NEKOOSA,55141.0,WOOD COUNTY,322121.0,2014.0,B24,S (Stoker Boiler),Bituminous,TIER 4,,,1029090.909,117.4761312,1.0,303.4,,,,
796,1004396.0,DOMTAR A. W. LLC-NEKOOSA,55141.0,WOOD COUNTY,322121.0,2014.0,B24,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,227777.7778,26.00202943,1.0,303.4,,,,
797,1004396.0,DOMTAR A. W. LLC-NEKOOSA,55141.0,WOOD COUNTY,322121.0,2018.0,B24 Gas,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),2358000000.0,scf,2431098,277.5226027,1.0,303.4,,,,
798,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2011.0,#1 Power Boiler,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,580.0,,,,
799,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2016.0,#1 Power Boiler,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,580.0,,,,
800,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2018.0,#2 Power Boiler,OB (Boiler  other),Bituminous,TIER 4,,,1420000,162.1004566,1.0,820.0,,,,
801,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2018.0,#2 Power Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,200000,22.83105023,1.0,820.0,,,,
802,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2018.0,#2 Power Boiler,OB (Boiler  other),Tires,TIER 4,,,66875,7.63413242,1.0,820.0,,,,
803,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2018.0,#2 Power Boiler,OB (Boiler  other),Wood and Wood Residuals (dry basis),TIER 4,,,593055.5556,67.70040589,1.0,820.0,,,,
804,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2018.0,#3 Power Boiler,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,,,1540000,175.7990868,1.0,790.0,,,,
805,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2018.0,#3 Power Boiler,S (Stoker Boiler),Tires,TIER 4,,,91875,10.4880137,1.0,790.0,,,,
806,1005994.0,DOMTAR AW LLC ASHDOWN MILL,5081.0,LITTLE RIVER,322121.0,2018.0,#3 Power Boiler,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,780555.5556,89.10451547,1.0,790.0,,,,
807,1000961.0,DOMTAR PAPER CO LLC HAWESVILLE MILL,21091.0,HANCOCK COUNTY,322121.0,2014.0,BFB Boiler,BFB (Boiler  bubbling fluidized bed),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),721213000.0,scf,725454.9679,82.81449405,1.0,1050.0,,,,
808,1000961.0,DOMTAR PAPER CO LLC HAWESVILLE MILL,21091.0,HANCOCK COUNTY,322121.0,2016.0,BFB Boiler,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2a),188886.0,tons,3143306.766,358.8249733,1.0,1050.0,,,,
809,1005345.0,DOMTAR PAPER COMPANY LLC,55073.0,MARATHON COUNTY,322121.0,2012.0,B10  S10,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,200.0,,,,
810,1005345.0,DOMTAR PAPER COMPANY LLC,55073.0,MARATHON COUNTY,322121.0,2014.0,B10  S10,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,200.0,,,,
811,1005345.0,DOMTAR PAPER COMPANY LLC,55073.0,MARATHON COUNTY,322121.0,2014.0,B11  S11,S (Stoker Boiler),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),0.0,tons,0,0,1.0,120.0,,,,
812,1005345.0,DOMTAR PAPER COMPANY LLC,55073.0,MARATHON COUNTY,322121.0,2012.0,B12  S12,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,200.0,,,,
813,1005959.0,DOMTAR PAPER KINGSPORT MILL,47163.0,SULLIVAN COUNTY,322121.0,2017.0,82-0022-33,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),311268.0,gallons,3006730.74,343.2341028,1.0,544.0,,,,
